Customer_Age,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,missing_marital_status,missing_education_level,missing_income_category,is_36,Gender_M,Marital_Status_Married,Marital_Status_Single
0.6585365853658537,0.2,0.6000000000000001,0.75,0.0,0.5348837209302325,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.2990141394353295,0.46881207787048074,0.2939761828876076,0.29724770642201837,0.03967700708725457,0.1782945736434109,0.19033333333333335,0.1041041041041041,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.5365853658536587,0.2,0.2,0.0,0.0,0.627906976744186,0.7999999999999998,0.6666666666666666,0.5,0.08258433929807694,0.5498609455701231,0.08063628198070293,0.3532110091743119,0.2324851864761241,0.6511627906976745,0.21633333333333332,0.3323323323323324,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6585365853658537,0.0,0.6000000000000001,0.5,0.0,0.6744186046511628,0.0,0.3333333333333333,0.0,0.36189638336401864,0.4640444974175606,0.3545910236722395,0.286697247706422,0.20338096897873828,0.558139534883721,0.24833333333333332,0.0870870870870871,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.2195121951219512,0.0,0.6000000000000001,1.0,0.0,0.5348837209302325,0.7999999999999998,0.3333333333333333,0.16666666666666666,0.05253388234369378,0.5999205403257847,0.04818474198128242,0.40596330275229353,0.08969443476240271,0.29457364341085274,0.30666666666666664,0.4754754754754755,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.8536585365853658,0.0,0.6000000000000001,0.5,0.0,0.813953488372093,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.5854306677912913,0.5744934445768772,0.5607742010257005,0.33761467889908253,0.08963634251190893,0.25581395348837216,0.218,0.07007007007007009,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.3170731707317074,0.4,1.0,0.5,0.0,0.32558139534883723,0.6,0.16666666666666666,0.5,0.11798583335600721,0.0,0.15466635760438094,0.3536697247706421,0.08278145695364239,0.2868217054263566,0.2693333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.46341463414634154,0.6000000000000001,0.2,0.25,0.0,0.5348837209302325,0.6,0.3333333333333333,0.3333333333333333,0.014320826417798093,0.5089392133492253,0.018196042071103643,0.3178899082568807,0.26234460322992914,0.5348837209302326,0.23900000000000002,0.6706706706706708,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1707317073170732,0.2,0.0,0.0,0.0,0.2325581395348837,0.19999999999999996,0.3333333333333333,0.5,0.011841814878301698,0.7059992054032579,0.0014487294642598443,0.29311926605504585,0.2754153595910306,0.5116279069767442,0.2846666666666667,0.971971971971972,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24390243902439024,0.8,1.0,1.0,0.0,0.41860465116279066,0.6,0.5,0.6666666666666666,1.0,0.5923718712753278,0.9567988873757715,0.42660550458715596,0.09951202509585223,0.38759689922480633,0.31166666666666665,0.043043043043043044,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.29268292682926833,0.4,0.2,0.25,0.0,0.41860465116279066,0.6,0.3333333333333333,0.6666666666666666,0.004676866892196255,0.43345252284465635,0.014458320053313245,0.39908256880733944,0.2094806552805856,0.4418604651162792,0.23933333333333331,0.6856856856856858,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5609756097560975,0.6000000000000001,0.6000000000000001,0.0,0.0,0.5581395348837209,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.13352500324992367,0.0,0.16955929649697216,0.4412844036697247,0.503775996282096,0.5426356589147288,0.2866666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8292682926829268,0.4,0.2,0.0,0.0,0.5348837209302325,0.6,0.5,0.3333333333333333,0.061119727187803265,1.0,0.02723611392808507,0.5247706422018348,0.07098873010340422,0.18604651162790703,0.375,0.7277277277277278,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6829268292682927,0.2,0.6000000000000001,0.75,0.0,0.5348837209302325,1.0,0.3333333333333333,0.3333333333333333,0.8638055245679112,0.489471593166468,0.8337727812708255,0.4330275229357798,0.06657371906587663,0.2403100775193799,0.26099999999999995,0.041041041041041046,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.12195121951219512,0.0,0.0,0.25,0.0,0.18604651162790697,1.0,0.3333333333333333,0.3333333333333333,0.03575520668002914,0.5804529201430274,0.033523599802972794,0.3555045871559633,0.12710584408039968,0.47286821705426363,0.2583333333333333,0.5575575575575576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6097560975609756,0.2,0.4,0.0,0.0,0.5813953488372093,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.14341081755986662,0.6023043305522447,0.13510850983687306,0.521559633027523,0.1900197513651679,0.3953488372093025,0.32266666666666666,0.24524524524524527,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.07317073170731714,0.2,0.2,0.0,0.0,0.16279069767441862,0.6,0.3333333333333333,0.16666666666666666,0.050085102652240025,0.5911799761620977,0.0464752412134558,0.4238532110091743,0.23887533403044037,0.6356589147286822,0.29266666666666663,0.4814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4878048780487806,0.6000000000000001,0.6000000000000001,0.5,0.3333333333333333,0.627906976744186,1.0,0.5,0.3333333333333333,0.8280714801815118,0.0,0.8352215107350853,0.21238532110091743,0.2329499244800744,0.5271317829457365,0.18666666666666668,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6097560975609756,0.4,1.0,0.75,0.0,0.6511627906976745,0.39999999999999997,0.5,0.3333333333333333,1.0,0.4155740961462058,0.9696925796076841,0.4591743119266054,0.16875798768444292,0.5116279069767442,0.24233333333333332,0.030030030030030033,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5853658536585366,0.0,0.0,0.5,0.0,0.6046511627906976,1.0,0.5,0.5,0.24293406131623416,0.40564163686928884,0.24483527945991365,0.2555045871559633,0.157429998838155,0.34108527131782945,0.19599999999999998,0.10810810810810811,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5609756097560975,0.6000000000000001,1.0,0.25,0.0,0.5581395348837209,0.7999999999999998,0.3333333333333333,0.5,0.08814699933792254,0.0,0.12606843797989162,0.3385321100917431,0.1289647960962008,0.3798449612403102,0.22866666666666663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.41463414634146345,0.4,0.4,0.5,0.0,0.34883720930232565,0.6,0.3333333333333333,0.5,0.6263645900410245,0.5383392928088995,0.6026424825428099,0.31651376146788984,0.0802253979319159,0.3488372093023256,0.19033333333333335,0.061061061061061066,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6097560975609756,0.4,0.4,0.75,0.0,0.744186046511628,0.39999999999999997,0.5,0.16666666666666666,0.6078022353428442,0.0,0.6241126532031409,0.24311926605504586,0.1973974671778785,0.558139534883721,0.21333333333333332,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.29268292682926833,0.4,0.6000000000000001,0.25,0.0,0.37209302325581395,0.7999999999999998,0.5,0.3333333333333333,0.05555706714795768,0.9261025029797377,0.027294063106655463,0.2600917431192661,0.22162193563378652,0.4496124031007753,0.17033333333333334,0.7127127127127129,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1707317073170732,0.8,0.4,0.25,0.3333333333333333,0.16279069767441862,0.19999999999999996,0.16666666666666666,0.5,0.4395317691375155,0.0,0.46284008924173503,0.3220183486238532,0.4191355873126526,0.4186046511627908,0.228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6341463414634146,0.6000000000000001,1.0,1.0,0.0,0.744186046511628,0.0,0.5,0.5,1.0,0.21851410409217323,0.9840639758931418,0.3091743119266055,0.3956663181131638,0.47286821705426363,0.244,0.01601601601601602,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7560975609756099,0.6000000000000001,0.0,0.25,0.0,0.8372093023255814,0.6,0.3333333333333333,0.5,0.18561447742739065,0.6468017481128328,0.17231188247906584,0.3307339449541284,0.04618333914255839,0.1472868217054264,0.4103333333333333,0.21521521521521522,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2682926829268293,0.4,0.2,0.5,0.0,0.37209302325581395,1.0,0.16666666666666666,0.6666666666666666,0.39714671818173564,0.0,0.422217715063889,0.5738532110091742,0.16928081793888697,0.5426356589147288,0.234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4878048780487806,0.4,0.2,0.25,0.0,0.5348837209302325,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.14885255020754162,0.0,0.18424941326456698,0.273394495412844,0.0835366562100616,0.31782945736434115,0.253,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.14634146341463417,0.4,0.6000000000000001,0.0,0.0,0.16279069767441862,0.0,0.5,0.3333333333333333,0.2516106017044715,0.5840286054827175,0.24014139599571174,0.36513761467889905,0.8019054258161963,0.6744186046511629,0.244,0.15115115115115116,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4390243902439025,0.8,0.0,0.75,0.3333333333333333,0.2790697674418605,0.39999999999999997,0.16666666666666666,0.16666666666666666,1.0,0.7882399682161303,0.9425144148581694,0.33669724770642206,0.8019635180666901,0.8217054263565894,0.25266666666666665,0.05705705705705706,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4878048780487806,0.6000000000000001,0.6000000000000001,0.5,0.0,0.5348837209302325,1.0,0.5,0.6666666666666666,0.022392729845182705,0.6483909415971395,0.015762176571147105,0.3674311926605504,0.20303241547577558,0.45736434108527135,0.22766666666666663,0.74974974974975,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.7560975609756099,0.2,0.4,0.25,0.0,0.813953488372093,0.39999999999999997,0.16666666666666666,0.3333333333333333,0.06350804318317173,0.0,0.10245414771245619,0.3582568807339449,0.04682235389799002,0.10077519379844962,0.07033333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3170731707317074,0.4,0.0,0.0,0.0,0.4883720930232558,0.6,0.3333333333333333,0.6666666666666666,0.06843583441412189,0.44417957886372667,0.07478341494509316,0.4770642201834862,0.11937957476472642,0.4186046511627908,0.2593333333333333,0.3023023023023023,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8292682926829268,0.2,0.6000000000000001,0.5,0.0,0.9534883720930233,0.7999999999999998,0.5,0.5,0.059245352609159634,0.9300754866905045,0.030539217106597516,0.3275229357798165,0.03712094806552806,0.16279069767441862,0.1363333333333333,0.6896896896896898,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.5121951219512196,0.4,0.2,0.5,0.0,0.4418604651162791,0.39999999999999997,0.8333333333333333,0.3333333333333333,0.07266829314009136,0.6209773539928486,0.06594616521310812,0.3582568807339449,0.8261298942721043,0.7519379844961243,0.242,0.40740740740740744,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.36585365853658536,0.6000000000000001,0.6000000000000001,0.5,0.0,0.5348837209302325,0.6,0.5,0.16666666666666666,0.13225526563213283,0.6412395709177592,0.12157737664068613,0.3192660550458715,0.22278378064366217,0.5038759689922482,0.29166666666666663,0.27827827827827833,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.41463414634146345,0.2,0.2,0.25,0.0,0.2790697674418605,1.0,0.5,0.5,0.005372199397176951,0.0,0.04673601251702258,0.3642201834862385,0.25740676193795753,0.5271317829457365,0.2713333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7073170731707318,0.6000000000000001,0.2,0.0,0.0,0.813953488372093,1.0,0.3333333333333333,0.3333333333333333,0.04409919673979751,0.6360746920937624,0.03746414394575957,0.40275229357798165,0.0468804461484838,0.1162790697674419,0.15699999999999997,0.5535535535535535,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46341463414634154,0.6000000000000001,0.6000000000000001,0.5,0.0,0.5116279069767442,0.39999999999999997,0.5,0.5,0.26760324931902757,0.29916567342073896,0.2762437342450671,0.39357798165137614,0.2205181828744046,0.5503875968992249,0.2536666666666666,0.07307307307307308,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5121951219512196,0.4,0.2,0.5,0.0,0.6046511627906976,0.19999999999999996,0.5,0.16666666666666666,0.5206438174359159,0.289233214143822,0.5194854112942949,0.1848623853211009,0.06692227256883933,0.25581395348837216,0.10099999999999999,0.03903903903903904,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5853658536585366,0.2,0.6000000000000001,0.0,0.0,0.7209302325581396,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.12908092158765572,0.7485101311084624,0.1107119056587373,0.36284403669724763,0.25467642616474967,0.38759689922480633,0.255,0.3303303303303304,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5853658536585366,0.4,0.0,0.0,0.0,0.5581395348837209,0.39999999999999997,0.5,0.0,0.21409287828355658,0.3234008740564164,0.2231912612638716,0.2311926605504587,0.03851516207737888,0.19379844961240314,0.11533333333333334,0.09609609609609611,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5365853658536587,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6511627906976745,0.39999999999999997,0.6666666666666666,0.5,0.19413985857541483,0.0,0.2276533480137919,0.2743119266055046,0.17323109097246428,0.5116279069767442,0.20566666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41463414634146345,0.6000000000000001,0.6000000000000001,0.5,0.0,0.34883720930232565,0.39999999999999997,0.3333333333333333,0.5,0.08847954966639156,0.0,0.1263871584620288,0.14678899082568805,0.06912977808760312,0.23255813953488377,0.12633333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6097560975609756,0.0,0.6000000000000001,0.5,0.0,0.6976744186046512,0.6,0.16666666666666666,0.3333333333333333,0.07130785997817261,0.47755264203416764,0.07510213542723032,0.31880733944954126,0.21267572905774373,0.4263565891472869,0.2523333333333333,0.3173173173173173,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.7317073170731708,0.4,0.0,0.25,0.0,0.813953488372093,1.0,0.3333333333333333,0.3333333333333333,0.04542939805367362,0.6432260627731426,0.03821748326717469,0.4128440366972477,0.2596723597072151,0.5968992248062016,0.2243333333333333,0.5505505505505507,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3414634146341463,0.6000000000000001,0.4,0.25,0.3333333333333333,0.34883720930232565,0.19999999999999996,0.16666666666666666,0.3333333333333333,0.6325318870417229,0.744139849026619,0.5935444615072581,0.3215596330275229,0.4098989194841409,0.6511627906976745,0.189,0.08408408408408409,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36585365853658536,0.6000000000000001,0.6000000000000001,0.0,0.0,0.5116279069767442,0.19999999999999996,0.5,0.8333333333333333,0.30533259567624105,0.0,0.33422188740474607,0.23256880733944954,0.08109678168932266,0.3333333333333334,0.14400000000000002,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.4878048780487806,0.6000000000000001,0.0,0.75,0.0,0.5348837209302325,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.6673287441388004,0.620580055621772,0.635905311042216,0.2899082568807339,0.1878703380968979,0.38759689922480633,0.1793333333333333,0.06606606606606608,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.5121951219512196,0.8,0.0,0.0,0.0,0.5348837209302325,0.39999999999999997,0.5,0.5,0.5270832010689981,0.0,0.5467504998116652,0.291743119266055,0.08661554548623215,0.2170542635658915,0.17333333333333334,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.6341463414634146,0.4,0.4,0.25,0.6666666666666666,0.6976744186046512,0.19999999999999996,0.3333333333333333,0.5,0.681507480870798,0.8398887564560985,0.6335004201315446,0.3307339449541284,0.8569187870338099,0.6976744186046513,0.24133333333333334,0.0880880880880881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6097560975609756,0.2,0.8,1.0,0.3333333333333333,0.41860465116279066,0.19999999999999996,0.8333333333333333,0.3333333333333333,1.0,0.7910210568136671,0.942311592733173,0.3293577981651376,0.40606483095155116,0.5348837209302326,0.22699999999999998,0.05805805805805807,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3414634146341463,0.4,0.2,0.0,0.0,0.34883720930232565,0.6,1.0,0.5,0.044703833700650286,0.520460866110449,0.0464752412134558,0.34724770642201835,0.24433600557685609,0.5348837209302326,0.265,0.4494494494494495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5121951219512196,0.4,0.2,0.0,0.0,0.627906976744186,0.7999999999999998,0.16666666666666666,0.5,0.024962436928807022,0.0,0.06551154637383015,0.3073394495412844,0.21778784710119672,0.5038759689922482,0.177,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5121951219512196,0.8,0.0,0.25,0.0,0.5348837209302325,1.0,0.5,0.3333333333333333,0.0593662800013302,0.6384584823202225,0.05192246399907282,0.19816513761467894,0.15440920181247822,0.4263565891472869,0.22233333333333333,0.4724724724724725,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.24390243902439024,0.8,0.4,0.0,0.0,0.11627906976744184,0.6,0.5,0.3333333333333333,0.07520776837567304,0.6992451330949543,0.06267203662388086,0.4009174311926606,0.2532822121528988,0.6356589147286822,0.2346666666666667,0.4484484484484485,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2682926829268293,0.4,0.6000000000000001,0.5,0.0,0.2325581395348837,1.0,0.16666666666666666,0.3333333333333333,0.12772048842573697,0.4564958283671037,0.13070437226552312,0.3518348623853211,0.11752062274892532,0.3953488372093025,0.26466666666666666,0.20320320320320323,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7560975609756099,0.6000000000000001,0.0,0.0,0.0,0.9069767441860465,0.6,0.5,0.5,0.017041692741635608,0.4719904648390942,0.023498391910294673,0.2889908256880734,0.18618566283257815,0.4883720930232559,0.21966666666666668,0.5935935935935936,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2682926829268293,0.6000000000000001,0.0,0.75,0.0,0.39534883720930236,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.29744208333711225,0.6940802542709575,0.2760409121200707,0.23073394495412844,0.08731265249215756,0.35658914728682173,0.289,0.15515515515515516,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.14634146341463417,0.6000000000000001,0.4,0.75,0.0,0.18604651162790697,0.6,0.5,0.8333333333333333,0.6031767625923204,0.0,0.6196795410425058,0.4339449541284403,0.11310561171139773,0.3798449612403102,0.11366666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.951219512195122,0.0,0.2,0.25,0.0,0.9302325581395349,0.6,0.16666666666666666,0.5,0.029618141527373423,0.8760429082240763,0.006084663749891345,0.38532110091743116,0.19681654467294066,0.49612403100775204,0.16999999999999998,0.912912912912913,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19512195121951226,0.2,0.2,0.0,0.0,0.34883720930232565,0.6,0.5,0.6666666666666666,0.038355145611696104,0.8088994835121176,0.019355025642511518,0.3793577981651376,0.08109678168932266,0.1782945736434109,0.31366666666666665,0.7527527527527528,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7804878048780489,0.6000000000000001,0.6000000000000001,1.0,0.0,0.9069767441860465,0.7999999999999998,0.3333333333333333,0.8333333333333333,0.49869549575696004,0.6269368295589988,0.47382145858082464,0.27201834862385316,0.0856860694783316,0.29457364341085274,0.2593333333333333,0.0880880880880881,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.29268292682926833,0.4,0.2,0.0,0.0,0.34883720930232565,0.7999999999999998,0.16666666666666666,0.5,0.009241875946634745,0.0,0.05044475994552778,0.3220183486238532,0.2486929243638899,0.5891472868217055,0.22866666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4390243902439025,0.4,1.0,0.0,0.0,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.014441753809968653,0.0,0.05542838930258164,0.47752293577981647,0.136981526664343,0.22480620155038764,0.148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.29268292682926833,0.6000000000000001,0.6000000000000001,0.0,0.0,0.5348837209302325,0.6,0.3333333333333333,0.6666666666666666,0.028953040870435362,0.8808104886769964,0.005099527714194651,0.4486238532110091,0.23602881375624496,0.49612403100775204,0.24033333333333332,0.925925925925926,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5853658536585366,0.4,0.2,0.25,0.0,0.6046511627906976,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.025294987257276053,0.8494239173619388,0.0038825949642163826,0.3403669724770642,0.4204717090740096,0.5658914728682172,0.24300000000000002,0.9409409409409409,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5609756097560975,0.4,0.0,0.75,0.0,0.5348837209302325,0.19999999999999996,0.16666666666666666,0.5,0.04993394341202683,0.0,0.08944455712340278,0.35275229357798166,0.7940048797490417,0.7054263565891473,0.268,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.5609756097560975,1.0,0.4,0.25,0.0,0.627906976744186,0.6,0.5,0.6666666666666666,0.07653796968954914,0.3543901470003973,0.08909686205198042,0.35412844036697244,0.7649006622516558,0.7131782945736435,0.253,0.22522522522522526,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4878048780487806,0.4,0.8,0.5,0.0,0.6511627906976745,0.39999999999999997,0.5,0.3333333333333333,0.26116386568594546,0.0,0.2918900124590734,0.29311926605504585,0.09225049378412921,0.3255813953488373,0.192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4390243902439025,0.6000000000000001,0.8,0.25,0.0,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.335987689591477,0.5582042113627335,0.3228928229942341,0.3220183486238532,0.8701057278958989,0.6589147286821706,0.264,0.11211211211211213,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.5853658536585366,0.4,0.2,0.5,0.0,0.627906976744186,0.6,0.5,0.5,0.4902608101530638,0.6833531982518871,0.4616231564917568,0.32385321100917425,0.9157081445335195,0.8527131782945738,0.24633333333333335,0.09709709709709712,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3902439024390244,0.2,0.6000000000000001,0.0,0.0,0.5581395348837209,0.39999999999999997,0.5,0.0,0.0,0.0,0.041587228001043086,0.33027522935779813,0.21052631578947373,0.5271317829457365,0.2713333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.46341463414634154,0.6000000000000001,0.6000000000000001,0.25,0.0,0.5348837209302325,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.1461921475797894,0.3508144616607072,0.1561150870686408,0.2871559633027523,0.24375508307191823,0.558139534883721,0.236,0.14114114114114115,0.0,0.0,0.0,1.0,0.0,0.0,1.0
