Customer_Age,Education_Level,Income_Category,Months_Inactive_12_mon,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,is_36
0.4042553191489362,1.0,0.0,0.3333333333333333,0.0,0.1875,0.14674205708131394,1.0
0.3404255319148936,0.6000000000000001,0.0,0.5,0.7564560985299961,0.578125,0.17420570813139474,1.0
0.3404255319148936,0.6000000000000001,0.75,0.16666666666666666,0.2876440206595153,0.515625,0.20651588583737213,0.0
0.5744680851063829,0.6000000000000001,0.0,0.5,0.2502979737783075,0.5390625,0.2035541195476575,1.0
0.6382978723404256,0.4,0.0,0.8333333333333333,0.8653158522050061,0.25,0.13462574044157244,0.0
0.2127659574468085,0.6000000000000001,0.25,0.5,0.5808502185141041,0.3125,0.09450726978998386,1.0
0.1914893617021277,0.6000000000000001,0.75,0.3333333333333333,0.8164481525625745,0.3046875,0.14297253634894996,0.0
0.4680851063829787,0.2,0.25,0.16666666666666666,0.3075089392133492,0.1796875,0.19843834141087774,0.0
0.7659574468085107,0.6000000000000001,0.0,0.3333333333333333,0.7028208184346444,0.4453125,0.20543887991383955,1.0
0.5957446808510638,0.0,0.0,0.3333333333333333,0.0,0.5625,0.21082390953150246,1.0
0.2765957446808511,0.6000000000000001,0.5,0.3333333333333333,0.0,0.515625,0.14835756596661284,0.0
0.3404255319148936,0.4,0.0,0.5,0.0,0.453125,0.2003231017770598,0.0
0.446808510638298,1.0,0.5,0.5,0.4823202224870878,0.2421875,0.17232094776521273,1.0
0.17021276595744675,0.2,0.0,0.16666666666666666,0.6638855780691301,0.5234375,0.2364028002154012,0.0
0.08510638297872343,0.4,0.0,0.5,1.0,0.46875,0.21405492730210016,0.0
0.7446808510638299,0.6000000000000001,0.25,0.3333333333333333,0.6479936432260628,0.4140625,0.1445880452342488,0.0
0.5106382978723405,0.6000000000000001,0.5,0.16666666666666666,0.5693285657528804,0.3125,0.1650511577813678,0.0
0.5957446808510638,0.2,0.25,0.16666666666666666,0.0,0.03125,0.6731287022078623,0.0
0.4680851063829787,0.6000000000000001,0.5,0.3333333333333333,0.0,0.6640625,0.15697361335487345,0.0
0.3829787234042554,0.6000000000000001,0.75,0.5,0.300357568533969,0.578125,0.2334410339256866,1.0
0.4893617021276597,0.6000000000000001,1.0,0.3333333333333333,1.0,0.1953125,0.06731287022078622,1.0
0.3617021276595745,0.2,0.75,0.16666666666666666,1.0,0.2890625,0.08239095315024234,0.0
0.6808510638297873,0.6000000000000001,0.25,0.5,0.43663090981326974,0.46875,0.20193861066235866,0.0
0.5106382978723405,0.6000000000000001,1.0,0.8333333333333333,0.2653953118792213,0.5234375,0.2129779213785676,0.0
0.23404255319148945,0.2,0.0,0.8333333333333333,0.7191100516487883,0.453125,0.2124394184168013,0.0
0.3404255319148936,0.6000000000000001,0.0,0.5,0.0,0.46875,0.16908992999461495,1.0
0.446808510638298,0.4,0.5,0.5,0.5172824791418356,0.5625,0.19063004846526654,0.0
0.02127659574468077,0.4,0.0,0.5,0.353595550258244,0.46875,0.2401723209477652,0.0
0.446808510638298,0.2,0.0,0.5,0.5303933253873659,0.28125,0.1303177167474421,0.0
0.2127659574468085,0.6000000000000001,0.0,0.3333333333333333,1.0,0.0625,0.015885837372105548,0.0
0.297872340425532,0.6000000000000001,0.0,0.3333333333333333,0.4656336909018673,0.6875,0.21943995691976306,1.0
0.4893617021276597,0.2,0.0,0.5,0.5057608263806118,0.3203125,0.12304792676359723,1.0
0.4680851063829787,0.4,0.5,0.5,0.4131903059197457,0.3125,0.22940226171243944,0.0
0.5106382978723405,0.2,0.0,0.16666666666666666,0.7945967421533572,0.3671875,0.26009693053311794,0.0
0.446808510638298,0.2,0.0,0.3333333333333333,0.7918156535558204,0.4375,0.23855681206246634,1.0
0.297872340425532,0.2,1.0,0.6666666666666666,0.5705204608661104,0.4921875,0.2221324717285945,1.0
0.6170212765957448,0.0,0.25,0.5,0.546285260230433,0.21875,0.15697361335487345,0.0
0.6170212765957448,0.0,0.5,0.16666666666666666,0.5311879221295193,0.671875,0.16155088852988692,1.0
0.4255319148936171,0.4,0.5,0.5,0.5582042113627335,0.3203125,0.2393645665051158,0.0
0.06382978723404255,0.6000000000000001,0.5,0.5,0.433849821215733,0.2265625,0.15078082929456116,0.0
0.5319148936170213,0.6000000000000001,0.75,0.16666666666666666,0.4290822407628129,0.5859375,0.1884760366182014,0.0
0.5319148936170213,0.2,0.5,0.5,0.6011124354390147,0.578125,0.2447495961227787,0.0
0.5957446808510638,0.2,0.75,0.16666666666666666,0.8204211362733412,0.3046875,0.17043618739903071,0.0
0.17021276595744675,0.6000000000000001,0.0,0.5,0.0,0.4296875,0.21701669359181475,0.0
0.5957446808510638,0.4,0.75,0.5,0.6575288041319031,0.375,0.19009154550350027,0.0
0.3617021276595745,0.6000000000000001,0.75,0.5,0.7385776718315454,0.140625,0.20193861066235866,0.0
0.6595744680851063,0.2,0.0,0.5,0.28645212554628524,0.71875,0.18093699515347336,1.0
0.5957446808510638,0.2,0.0,0.16666666666666666,0.690901867302344,0.578125,0.22240172320947765,1.0
0.4255319148936171,0.0,0.25,0.5,0.4978148589590783,0.0859375,0.10770059235325796,0.0
0.4042553191489362,0.6000000000000001,0.0,0.16666666666666666,0.3579658323400874,0.2734375,0.17959073774905765,0.0
0.5319148936170213,0.0,1.0,0.3333333333333333,0.4243146603098927,0.8828125,0.2178244480344642,0.0
0.4255319148936171,0.0,0.5,0.16666666666666666,0.5895907826777911,0.640625,0.15051157781367794,0.0
0.7021276595744681,0.6000000000000001,0.0,0.5,0.4084227254668256,0.140625,0.35891222401723216,0.0
0.2765957446808511,0.6000000000000001,0.0,0.16666666666666666,0.3953118792212952,0.515625,0.21809369951534735,0.0
0.5744680851063829,0.6000000000000001,0.25,0.3333333333333333,0.9821215733015496,0.3046875,0.21943995691976306,1.0
0.5319148936170213,0.6000000000000001,0.25,0.3333333333333333,0.389352403655145,0.421875,0.20947765212708672,1.0
0.1914893617021277,0.2,0.0,0.5,0.0,0.515625,0.20651588583737213,1.0
0.2127659574468085,0.8,0.0,0.3333333333333333,0.5903853794199444,0.2578125,0.10420032310177707,0.0
0.3829787234042554,0.4,0.5,0.5,0.3849821215733015,0.4765625,0.22105546580506194,0.0
0.3829787234042554,0.6000000000000001,0.75,0.3333333333333333,0.0,0.3203125,0.15993537964458804,1.0
0.4042553191489362,0.0,0.0,0.16666666666666666,0.5744934445768772,0.5546875,0.16693591814754982,0.0
0.446808510638298,0.6000000000000001,1.0,0.6666666666666666,0.0,0.3046875,0.3303715670436188,0.0
0.4042553191489362,1.0,0.0,0.16666666666666666,0.5156932856575288,0.2265625,0.20813139472267103,0.0
0.446808510638298,0.6000000000000001,0.75,0.5,0.564958283671037,0.375,0.2512116316639742,0.0
0.3829787234042554,0.6000000000000001,0.0,0.16666666666666666,0.0,0.40625,0.1943995691976306,0.0
0.7659574468085107,0.8,0.0,0.16666666666666666,0.0,0.1640625,0.11012385568120624,0.0
0.6595744680851063,0.6000000000000001,0.0,0.5,0.0,0.40625,0.1943995691976306,0.0
0.4680851063829787,0.0,0.75,1.0,0.9551052840683352,0.1953125,0.05573505654281099,0.0
0.3829787234042554,0.6000000000000001,0.5,0.16666666666666666,0.6229638458482321,0.5546875,0.21540118470651592,1.0
0.6170212765957448,0.2,0.0,0.3333333333333333,1.0,0.21875,0.17555196553581046,0.0
0.4893617021276597,0.2,0.0,0.16666666666666666,0.501787842669845,0.546875,0.16155088852988692,0.0
0.4255319148936171,0.6000000000000001,0.0,0.5,0.2924116011124354,0.4296875,0.2455573505654281,0.0
0.6382978723404256,0.2,0.25,0.16666666666666666,0.6130313865713151,0.171875,0.10527732902530963,1.0
0.2765957446808511,0.0,1.0,0.5,0.0,0.0390625,0.06731287022078622,0.0
0.2765957446808511,0.2,0.5,0.3333333333333333,0.6718315454906635,0.1328125,0.2501346257404416,1.0
0.2765957446808511,0.6000000000000001,0.25,0.6666666666666666,0.7830750893921334,0.5546875,0.17582121701669362,0.0
0.3829787234042554,0.8,0.0,0.5,0.6201827572506953,0.5625,0.20059235325794292,0.0
0.6170212765957448,0.6000000000000001,0.0,0.5,0.734207389749702,0.1484375,0.1211631663974152,0.0
0.3617021276595745,0.0,0.25,0.5,0.5244338498212158,0.4765625,0.18578352180936994,1.0
0.4255319148936171,0.6000000000000001,0.25,0.6666666666666666,0.4656336909018673,0.5546875,0.2380183091007001,0.0
0.5531914893617023,0.0,1.0,0.3333333333333333,0.5001986491855384,0.4921875,0.24798061389337644,1.0
0.3617021276595745,0.2,0.75,0.5,0.7540723083035359,0.15625,0.5385029617662898,0.0
0.6170212765957448,0.2,0.75,0.5,0.7926102502979738,0.15625,0.11550888529886914,0.0
0.6170212765957448,0.2,0.75,0.3333333333333333,0.0,0.75,0.1987075928917609,1.0
0.297872340425532,0.0,0.75,0.3333333333333333,0.0,0.4140625,0.13462574044157244,0.0
0.0,0.8,0.0,0.3333333333333333,0.567342073897497,0.125,0.06408185245018848,0.0
0.4255319148936171,0.6000000000000001,0.25,0.5,0.4417957886372666,0.4453125,0.20543887991383955,0.0
0.3617021276595745,0.0,0.0,0.5,0.0,0.2265625,0.15078082929456116,0.0
0.5531914893617023,0.0,0.0,0.6666666666666666,0.3814064362336114,0.59375,0.22347872913301026,0.0
0.8297872340425533,0.6000000000000001,0.0,0.3333333333333333,0.6595152959872864,0.3046875,0.4636510500807754,0.0
0.5744680851063829,0.6000000000000001,0.0,0.3333333333333333,1.0,0.71875,0.20436187399030695,0.0
0.2127659574468085,0.4,0.0,0.3333333333333333,0.5887961859356377,0.4453125,0.2614431879375337,0.0
0.6170212765957448,1.0,0.75,0.5,0.9594755661501788,0.3671875,0.15697361335487345,1.0
0.3404255319148936,0.6000000000000001,0.25,0.5,0.522844656336909,0.4921875,0.2924071082390954,0.0
0.7659574468085107,0.6000000000000001,0.25,0.5,0.0,0.4921875,0.17743672590199247,1.0
0.7446808510638299,0.6000000000000001,0.0,0.3333333333333333,0.5736988478347239,0.890625,0.18820678513731828,1.0
0.5957446808510638,0.4,0.75,0.16666666666666666,0.7687723480333729,0.21875,0.17555196553581046,0.0
0.3829787234042554,0.0,0.0,0.3333333333333333,0.5125148986889154,0.6015625,0.19009154550350027,1.0
0.5744680851063829,0.4,0.25,0.5,0.6885180770758841,0.40625,0.17016693591814758,0.0
0.3191489361702127,0.8,0.0,0.5,0.0,0.4765625,0.15562735595045776,0.0
0.4255319148936171,0.6000000000000001,0.0,0.5,0.0,0.28125,0.2692514808831449,1.0
0.6595744680851063,0.6000000000000001,0.0,0.3333333333333333,0.39054429876837504,0.59375,0.1938610662358643,0.0
0.5106382978723405,0.8,0.25,0.3333333333333333,0.44497417560588,0.2109375,0.12924071082390953,1.0
0.2765957446808511,0.0,0.0,0.3333333333333333,0.8069129916567342,0.5390625,0.26252019386106623,1.0
0.4893617021276597,0.0,0.0,0.5,1.0,0.2265625,0.09289176090468496,0.0
0.0,0.4,0.25,0.3333333333333333,0.6400476758045291,0.2421875,0.12493268712977924,1.0
0.7872340425531917,0.2,0.0,0.16666666666666666,0.0,0.140625,0.17420570813139474,0.0
0.5957446808510638,0.2,0.0,0.5,0.2208978943186333,0.5625,0.2326332794830372,0.0
0.297872340425532,0.6000000000000001,0.0,0.16666666666666666,0.4735796583234009,0.5078125,0.12681744749596124,0.0
0.6595744680851063,0.2,0.25,0.5,0.857767183154549,0.5546875,0.17582121701669362,0.0
0.6595744680851063,0.6000000000000001,1.0,0.3333333333333333,0.5736988478347239,0.828125,0.1768982229402262,0.0
0.2553191489361702,0.6000000000000001,0.0,0.3333333333333333,0.4950337703615415,0.4375,0.19843834141087774,0.0
0.2765957446808511,0.6000000000000001,0.0,0.8333333333333333,0.3412793007548669,0.484375,0.18147549811523966,0.0
0.08510638297872343,0.4,0.0,0.3333333333333333,0.498212157330155,0.78125,0.1935918147549812,0.0
0.3829787234042554,0.6000000000000001,0.5,0.16666666666666666,0.5963448549860946,0.609375,0.17770597738287566,0.0
0.14893617021276598,0.2,0.25,0.3333333333333333,0.29638458482320224,0.5234375,0.2364028002154012,0.0
0.446808510638298,0.6000000000000001,0.5,0.16666666666666666,0.6086611044894716,0.1171875,0.24851911685514275,0.0
0.5744680851063829,0.2,0.5,0.16666666666666666,0.0,0.640625,0.16532040926225094,0.0
0.17021276595744675,0.8,0.0,0.5,0.5554231227651967,0.453125,0.1884760366182014,0.0
0.23404255319148945,0.4,0.5,0.16666666666666666,0.3285657528804132,0.3046875,0.28056004308023696,0.0
0.17021276595744675,0.0,0.25,0.16666666666666666,0.28128724672228844,0.2578125,0.13004846526655894,0.0
0.446808510638298,0.2,0.0,0.3333333333333333,0.8021454112038141,0.6640625,0.15697361335487345,0.0
0.2127659574468085,0.2,0.0,0.16666666666666666,0.6126340882002383,0.2265625,0.13462574044157244,1.0
0.5319148936170213,0.0,1.0,0.3333333333333333,0.7783075089392133,0.34375,0.2501346257404416,0.0
0.6170212765957448,0.4,0.75,0.3333333333333333,0.4743742550655543,0.4609375,0.2197092084006462,1.0
0.5106382978723405,1.0,1.0,0.5,1.0,0.59375,0.13704900376952076,0.0
0.7234042553191491,0.2,0.0,1.0,0.7195073500198649,0.3359375,0.1163166397415186,0.0
0.4042553191489362,0.0,0.75,0.3333333333333333,0.5013905442987684,0.1875,0.2393645665051158,0.0
0.6595744680851063,0.6000000000000001,0.0,0.16666666666666666,0.0,0.6875,0.16343564889606893,0.0
0.5319148936170213,0.8,0.0,0.5,0.4096146205800556,0.484375,0.18147549811523966,0.0
0.2553191489361702,0.6000000000000001,0.0,0.16666666666666666,0.2888359157727453,0.234375,0.16155088852988692,0.0
0.06382978723404255,0.6000000000000001,0.0,0.5,0.4525228446563369,0.890625,0.20759289176090467,1.0
0.446808510638298,0.0,0.25,0.3333333333333333,0.25586015097338105,0.203125,0.19224555735056548,0.0
0.6170212765957448,0.2,0.75,0.5,0.32141438220103297,0.1796875,0.2533656435110393,0.0
0.446808510638298,0.6000000000000001,0.0,0.16666666666666666,0.19626539531187925,0.4765625,0.1752827140549273,1.0
0.6170212765957448,0.0,0.5,0.5,0.5498609455701231,0.5625,0.2326332794830372,0.0
0.6170212765957448,0.6000000000000001,1.0,0.3333333333333333,0.0,0.3984375,0.1518578352180937,1.0
0.1914893617021277,0.2,0.0,0.5,0.0,0.5625,0.1637049003769521,0.0
0.3829787234042554,0.6000000000000001,0.0,0.5,0.0,0.3515625,0.22428648357565967,0.0
0.23404255319148945,0.6000000000000001,0.0,0.3333333333333333,0.0,0.2265625,0.10581583198707596,1.0
0.4893617021276597,0.0,0.5,0.5,0.0,0.78125,0.15993537964458804,0.0
0.4255319148936171,0.4,0.0,0.16666666666666666,0.37703615415176794,0.65625,0.19951534733441034,0.0
0.1914893617021277,0.2,0.0,0.3333333333333333,0.457290425109257,0.2890625,0.11416262789445344,1.0
0.4893617021276597,0.6000000000000001,0.0,0.5,0.34604688120778704,0.484375,0.16155088852988692,0.0
0.4255319148936171,0.4,0.75,0.5,0.5077473182359953,0.4921875,0.16747442110931612,0.0
0.6808510638297873,0.6000000000000001,0.25,0.5,0.4898688915375447,0.53125,0.2692514808831449,0.0
0.5319148936170213,1.0,0.0,0.5,0.36074692093762417,0.5,0.24151857835218096,0.0
0.23404255319148945,0.6000000000000001,0.0,0.5,0.6305125148986889,0.5390625,0.2253634894991923,0.0
0.5106382978723405,1.0,0.0,0.5,0.0,0.453125,0.2124394184168013,1.0
0.5957446808510638,0.4,1.0,0.5,0.6571315057608264,0.578125,0.20193861066235866,0.0
0.5106382978723405,0.8,0.25,0.5,0.3702820818434645,0.2578125,0.09262250942380183,0.0
0.6595744680851063,0.0,0.0,0.5,0.4922526817640048,0.890625,0.17582121701669362,1.0
0.6808510638297873,0.6000000000000001,0.25,0.3333333333333333,1.0,0.4296875,0.2611739364566505,0.0
0.3617021276595745,0.6000000000000001,0.5,0.5,0.5840286054827175,0.515625,0.18551427032848686,0.0
0.4255319148936171,0.4,0.0,0.5,0.3420738974970203,0.5546875,0.2049003769520732,0.0
0.5319148936170213,0.0,0.75,0.5,0.0,0.4921875,0.1987075928917609,0.0
0.5106382978723405,0.0,0.25,0.16666666666666666,0.4112038140643624,0.5,0.2549811523963382,1.0
0.2765957446808511,0.0,0.5,0.5,0.5160905840286055,0.078125,0.17959073774905765,1.0
0.5957446808510638,1.0,0.5,0.3333333333333333,0.0,0.5078125,0.21163166397415184,0.0
0.2127659574468085,0.6000000000000001,0.25,0.5,0.0,0.3125,0.24851911685514275,0.0
0.4042553191489362,0.6000000000000001,0.75,0.5,0.0,0.25,0.12062466343564893,0.0
0.4042553191489362,0.8,0.0,0.6666666666666666,0.6034962256654748,0.3046875,0.18578352180936994,0.0
0.4680851063829787,0.4,0.0,0.5,0.6793802145411204,0.40625,0.2692514808831449,0.0
0.3617021276595745,0.4,0.75,0.5,1.0,0.1640625,0.11012385568120624,0.0
0.2765957446808511,0.4,0.0,0.5,0.5133094954310687,0.1796875,0.3653742595584276,0.0
0.5319148936170213,0.0,1.0,0.3333333333333333,0.3528009535160906,0.25,0.2447495961227787,1.0
0.5957446808510638,0.2,0.0,0.3333333333333333,0.6523639253079062,0.2265625,0.1873990306946688,0.0
0.14893617021276598,0.2,0.25,0.5,0.5669447755264203,0.34375,0.113354873451804,0.0
0.2553191489361702,0.2,0.0,0.3333333333333333,0.5172824791418356,0.4921875,0.18793753365643512,0.0
0.5744680851063829,0.2,1.0,0.6666666666666666,0.9125943583631309,0.2578125,0.14431879375336568,0.0
0.6808510638297873,0.6000000000000001,0.5,0.16666666666666666,0.2820818434644418,0.21875,0.12439418416801296,0.0
0.5319148936170213,0.6000000000000001,0.25,0.5,0.7111640842272546,0.8671875,0.20301561658589126,0.0
0.5106382978723405,0.8,0.5,0.5,0.5446960667461264,0.5234375,0.2129779213785676,1.0
0.7234042553191491,0.0,0.5,0.5,1.0,0.3125,0.1650511577813678,0.0
0.4042553191489362,0.0,0.0,0.5,0.7791021056813667,0.2890625,0.21755519655358105,1.0
0.5106382978723405,0.6000000000000001,0.5,0.5,0.0,0.265625,0.06919763058696822,0.0
0.5957446808510638,0.0,0.25,0.16666666666666666,0.0,0.2421875,0.21082390953150246,0.0
0.8085106382978725,0.6000000000000001,0.0,0.6666666666666666,0.1859356376638856,0.5625,0.1637049003769521,1.0
0.4042553191489362,0.0,0.0,0.5,0.0,0.4765625,0.19709208400646205,0.0
0.5531914893617023,0.6000000000000001,0.75,0.5,0.7286452125546286,0.703125,0.21163166397415184,0.0
0.6595744680851063,0.0,0.5,0.6666666666666666,0.4811283273738578,0.265625,0.32310177705977383,0.0
0.3829787234042554,0.6000000000000001,0.0,0.5,0.0,0.390625,0.14485729671513192,1.0
0.5319148936170213,0.6000000000000001,0.5,0.5,0.5681366706396503,0.453125,0.2856758212170167,0.0
0.3617021276595745,0.2,0.0,0.5,0.9737783075089392,0.6640625,0.1367797522886376,1.0
0.23404255319148945,0.6000000000000001,0.25,0.5,0.6873261819626539,0.421875,0.18416801292407112,0.0
0.6595744680851063,0.0,0.0,0.0,0.0,0.21875,0.07189014539579969,0.0
0.1276595744680851,0.2,0.0,0.3333333333333333,0.6392530790623758,0.359375,0.21701669359181475,1.0
0.14893617021276598,0.0,0.25,0.16666666666666666,1.0,0.28125,0.1577813677975229,0.0
0.3404255319148936,0.0,0.75,0.5,0.7862534763607469,0.4921875,0.17743672590199247,0.0
0.3191489361702127,0.0,0.0,0.5,0.0,0.15625,0.2355950457727517,1.0
0.2553191489361702,0.0,0.0,0.5,0.0,0.140625,0.08966074313408724,0.0
0.4680851063829787,0.6000000000000001,0.5,0.16666666666666666,0.7203019467620183,0.46875,0.17959073774905765,1.0
0.4255319148936171,0.2,0.25,0.5,0.9022646007151371,0.390625,0.2202477113624125,0.0
0.3191489361702127,0.6000000000000001,0.0,1.0,0.4954310687326182,0.546875,0.18901453957996767,1.0
0.5531914893617023,0.6000000000000001,0.5,0.3333333333333333,0.9801350814461659,0.625,0.1968228325255789,1.0
0.5106382978723405,0.6000000000000001,0.0,0.5,0.6078665077473182,0.2421875,0.08696822832525579,0.0
0.5744680851063829,0.2,0.0,0.3333333333333333,0.3949145808502185,0.53125,0.23074851911685515,1.0
0.5957446808510638,0.8,0.0,0.5,0.0,0.4609375,0.2469036079698439,0.0
0.446808510638298,0.8,0.0,0.3333333333333333,0.2534763607469209,0.5078125,0.21163166397415184,0.0
0.5319148936170213,0.6000000000000001,0.5,0.5,0.30353595550258244,0.5,0.15455035002692516,0.0
0.2127659574468085,0.2,0.75,0.16666666666666666,0.5733015494636472,0.40625,0.2525578890683899,0.0
0.4255319148936171,0.6000000000000001,0.25,0.3333333333333333,0.0,0.484375,0.17124394184168015,0.0
0.5957446808510638,1.0,0.0,0.3333333333333333,0.2951926897099722,0.5,0.1373182552504039,1.0
0.14893617021276598,0.6000000000000001,0.5,0.5,0.288041319030592,0.2734375,0.10931610123855684,1.0
0.08510638297872343,0.6000000000000001,0.0,0.16666666666666666,1.0,0.5,0.16397415185783526,0.0
0.7872340425531917,0.6000000000000001,0.0,0.3333333333333333,0.7210965435041716,0.1171875,0.3427571351642434,1.0
0.3191489361702127,0.2,0.5,0.5,0.5971394517282479,0.5,0.1733979536887453,0.0
0.3829787234042554,0.6000000000000001,0.25,0.8333333333333333,0.3472387763210171,0.546875,0.1989768443726441,0.0
0.5744680851063829,0.6000000000000001,0.75,0.5,0.22248708780294,0.1640625,0.2872913301023156,0.0
0.7021276595744681,0.0,0.0,0.5,0.7949940405244339,0.203125,0.2692514808831449,0.0
0.5106382978723405,0.6000000000000001,1.0,0.16666666666666666,0.6507747318235996,0.8671875,0.22428648357565967,0.0
0.7659574468085107,0.6000000000000001,0.0,0.3333333333333333,0.5240365514501389,0.5234375,0.20193861066235866,0.0
0.2553191489361702,0.4,0.5,0.16666666666666666,0.3424711958680969,0.5703125,0.18686052773290254,1.0
0.3617021276595745,0.6000000000000001,0.5,0.5,0.3917361938816051,0.46875,0.20193861066235866,0.0
